Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2016;1700;Syddansk Universitet;17410;Jura, Odense M, Studiestart: sommerstart;56;94;119;204;9,7;9,7;19
2016;1700;Syddansk Universitet;17412;Samfundsfag, Odense M, Studiestart: sommerstart;18;12;17;16;8,3;8,3;47
2016;1700;Syddansk Universitet;17415;Statskundskab, Odense M, Studiestart: sommerstart;59;47;57;44;8,4;8,4;48
2016;1700;Syddansk Universitet;17420;Økonomi, Odense M, Studiestart: sommerstart;49;29;41;24;Alle optaget, ledige pladser;0;24
2016;1700;Syddansk Universitet;17430;Market and Management Anthropology, Odense M, Study start: Summer start;36;47;28;38;Alle optaget, ledige pladser;0;187
2016;1700;Syddansk Universitet;17510;Erhvervsøkonomi, HA , Odense M, Studiestart: sommerstart;148;84;193;88;6,9;6,9;39
2016;1700;Syddansk Universitet;17517;Economics and Business Administration, Odense M, Study start: Summer start;59;38;69;37;5,3;5,3;39
2016;1700;Syddansk Universitet;17520;Erhvervsøkonomi-jura, HA (jur.), Odense M, Studiestart: sommerstart;27;33;31;35;8,3;8,3;57
2016;1700;Syddansk Universitet;17530;Erhvervsøkonomi-erhvervssprog (negot) (SDU - Odense), Odense M, Studiestart: sommerstart;60;68;56;61;Alle optaget, ledige pladser;0;62
2016;1700;Syddansk Universitet;17610;Journalistik, Odense M, Studiestart: sommerstart;51;51;76;89;100 % kvote 2;0;131
2016;1700;Syddansk Universitet;17815;Diplomingeniør, bygningsteknik, Odense M, Studiestart: sommerstart;68;20;66;19;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17820;Diplomingeniør, elektronik og datateknik, Odense M, Studiestart: sommerstart;24;0;27;0;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17822;Bachelor of Engineering in Global Management and Manufacturing, Odense M, Study start: Summer start;47;27;54;30;4,2;4,2;134
2016;1700;Syddansk Universitet;17825;Diplomingeniør, kemi- og bioteknologi, Odense M, Studiestart: sommerstart;27;22;26;20;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17830;Diplomingeniør, informations- og kommunikationsteknologi, Odense M, Studiestart: sommerstart;22;1;20;1;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17835;Diplomingeniør, integreret design, Odense M, Studiestart: sommerstart;25;32;24;32;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17840;Diplomingeniør, maskinteknik, Odense M, Studiestart: sommerstart;60;3;61;3;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17845;Diplomingeniør, produktion (produktionsteknik), Odense M, Studiestart: sommerstart;37;12;32;9;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17850;Diplomingeniør, elektrisk energiteknologi, Odense M, Studiestart: sommerstart;26;1;26;1;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;17860;Teknisk videnskab (civilingeniør) Velfærdsteknologi, Odense M, Studiestart: sommerstart;25;16;21;14;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;17865;Teknisk videnskab (civilingeniør) Lærings- og oplevelsesteknologi, Odense M, Studiestart: sommerstart;31;7;28;7;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;17870;Teknisk videnskab (civilingeniør) robotteknologi, Odense M, Studiestart: sommerstart;82;8;96;9;6,4;6,4;45
2016;1700;Syddansk Universitet;17875;Teknisk videnskab (civilingeniør) Fysik og teknologi, Odense M, Studiestart: sommerstart;13;1;15;1;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;17880;Teknisk videnskab (civilingeniør) Kemi og bioteknologi, Odense M, Studiestart: sommerstart;16;30;13;22;Alle optaget, ledige pladser;0;26
2016;1700;Syddansk Universitet;17890;Bachelor of Science (BSc) in Engineering (Product Development and Innovation), Odense M, Study start: Summer start;36;14;43;15;Alle optaget, ledige pladser;0;134
2016;1700;Syddansk Universitet;17892;Teknisk Videnskab (Civilingeniør) Software Engineering, Odense M, Studiestart: sommerstart;99;11;111;11;4,6;4,6;75
2016;1700;Syddansk Universitet;17895;Teknisk videnskab (civilingeniør) Energiteknologi, Odense M, Studiestart: sommerstart;26;2;23;2;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;18005;Bibliotekskundskab og videnskommunikation, Kolding, Studiestart: sommerstart;6;28;4;30;Alle optaget, ledige pladser;0;136
2016;1700;Syddansk Universitet;18020;Informationsvidenskab, it og interaktionsdesign, Kolding, Studiestart: sommerstart;15;11;15;7;4,4;4,4;70
2016;1700;Syddansk Universitet;18030;Designkultur og økonomi, Kolding, Studiestart: sommerstart;9;104;8;101;4,5;4,5;202
2016;1700;Syddansk Universitet;18035;Designkultur, Kolding, Studiestart: sommerstart;4;36;2;35;5,1;5,1;202
2016;1700;Syddansk Universitet;18140;International virksomhedskommunikation i engelsk, Kolding, Studiestart: sommerstart;13;17;7;16;Alle optaget, ledige pladser;0;74
2016;1700;Syddansk Universitet;18210;Erhvervsøkonomi, HA , Kolding, Studiestart: sommerstart;101;61;77;55;Alle optaget, ledige pladser;0;39
2016;1700;Syddansk Universitet;19010;Bachelor of Science (BSc) in Engineering (Innovation and Business), Sønderborg, Study start: Summer start;24;7;31;8;Alle optaget, ledige pladser;0;134
2016;1700;Syddansk Universitet;19020;Bachelor of Science (BSc) in Engineering (Mechatronics), Sønderborg, Study start: Summer start;14;1;20;3;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;19120;Bachelor of Engineering in Mechatronics, Sønderborg, Study start: Summer start;43;4;69;7;Alle optaget, ledige pladser;0;45
2016;1700;Syddansk Universitet;19215;Economics and Business Administration, Sønderborg, Study start: Summer start;28;18;30;24;Alle optaget, ledige pladser;0;39
2016;1700;Syddansk Universitet;19220;Erhvervsøkonomi-erhvervssprog (SPRØK) (SDU - Sønderborg), Sønderborg, Studiestart: sommerstart;5;9;7;9;Alle optaget, ledige pladser;0;124
2016;1700;Syddansk Universitet;19225;European Studies, Sønderborg, Study start: Summer start;20;26;22;30;Alle optaget, ledige pladser;0;195
2016;1700;Syddansk Universitet;19250;International virksomhedskommunikation, sproglig og kulturel formidling, Sønderborg, Studiestart: sommerstart;4;22;3;27;4,4;4,4;124
2016;1700;Syddansk Universitet;20015;Miljø og ressource management, Esbjerg, Studiestart: sommerstart;8;8;9;9;Alle optaget, ledige pladser;0;66
2016;1700;Syddansk Universitet;20210;Erhvervsøkonomi, HA , Esbjerg, Studiestart: sommerstart;50;16;45;14;Alle optaget, ledige pladser;0;39
2016;1700;Syddansk Universitet;20220;Sociologi og kulturanalyse, Esbjerg, Studiestart: sommerstart;21;62;18;52;Alle optaget, ledige pladser;0;162
2016;1700;Syddansk Universitet;20500;International virksomhedskommunikation i engelsk, Slagelse, Studiestart: sommerstart;69;101;50;77;3,7;3,7;74
2016;1700;Syddansk Universitet;20525;Professionsbachelor i erhvervssprog og IT-baseret markedskommunikation, Slagelse, Studiestart: sommerstart;20;26;18;21;Alle optaget, ledige pladser;0;
2016;1700;Syddansk Universitet;20530;Erhvervsøkonomi, HA, Slagelse, Studiestart: sommerstart;138;72;128;68;5,8;5,8;39
2016;1700;Syddansk Universitet;20540;Bachelor of Economics and Information Technology, Slagelse, Study start: Summer start;19;7;11;6;Alle optaget, ledige pladser;0;139
2016;2200;Aarhus Universitet;22010;Medicin, Aarhus C, Studiestart: sommer- og vinterstart;183;298;328;589;10,9;10,9;13
2016;2200;Aarhus Universitet;22015;Odontologi, Aarhus C, Studiestart: sommerstart;17;55;34;153;10,3;10,3;33
2016;2200;Aarhus Universitet;22020;Professionsbachelor i tandpleje, Aarhus C, Studiestart: sommerstart;1;76;8;144;8,4;8,4;
2016;2200;Aarhus Universitet;22022;Klinisk tandtekniker, Aarhus C, Studiestart: sommerstart;2;11;8;31;100 % kvote 2;0;
2016;2200;Aarhus Universitet;22025;Folkesundhedsvidenskab, Aarhus C, Studiestart: sommerstart;5;50;7;52;8,7;8,7;173
2016;2200;Aarhus Universitet;22105;Molekylær medicin, Aarhus C, Studiestart: sommerstart;18;42;24;61;10,5;10,5;66
2016;2200;Aarhus Universitet;22110;Biologi, Aarhus C, Studiestart: sommerstart;56;75;82;81;6,9;6,9;91
2016;2200;Aarhus Universitet;22115;Datalogi, Aarhus C, Studiestart: sommerstart;119;11;168;15;6,5;6,5;42
2016;2200;Aarhus Universitet;22120;Fysik, Aarhus C, Studiestart: sommerstart;89;21;99;20;Alle optaget, ledige pladser;0;54
2016;2200;Aarhus Universitet;22125;Geoscience, Aarhus C, Studiestart: sommerstart;29;19;26;19;4,9;4,9;65
2016;2200;Aarhus Universitet;22130;Idræt, Aarhus C, Studiestart: sommerstart;40;40;109;66;7,9;7,9;107
2016;2200;Aarhus Universitet;22135;Kemi, Aarhus C, Studiestart: sommerstart;37;16;37;16;Alle optaget, ledige pladser;0;58
2016;2200;Aarhus Universitet;22140;Matematik, Aarhus C, Studiestart: sommerstart;51;26;48;24;Alle optaget, ledige pladser;0;50
2016;2200;Aarhus Universitet;22145;Matematik-økonomi, Aarhus C, Studiestart: sommerstart;53;14;44;11;Alle optaget, ledige pladser;0;14
2016;2200;Aarhus Universitet;22150;Medicinalkemi, Aarhus C, Studiestart: sommerstart;17;31;16;25;6,9;6,9;66
2016;2200;Aarhus Universitet;22155;Molekylærbiologi, Aarhus C, Studiestart: sommerstart;22;66;27;47;8,6;8,6;127
2016;2200;Aarhus Universitet;22160;Nanoscience, Aarhus C, Studiestart: sommerstart;39;13;29;13;Alle optaget, ledige pladser;0;66
2016;2200;Aarhus Universitet;22170;IT, Aarhus C, Studiestart: sommerstart;40;12;66;12;6,4;6,4;139
2016;2200;Aarhus Universitet;22175;Agrobiologi, Aarhus C, Studiestart: sommerstart;16;27;13;20;Alle optaget, ledige pladser;0;60
2016;2200;Aarhus Universitet;22205;Arabisk- og islamstudier, Aarhus C, Studiestart: sommerstart;12;32;13;37;6;6;195
2016;2200;Aarhus Universitet;22210;Brasilianske studier, Aarhus C, Studiestart: sommerstart;7;6;3;5;Alle optaget, ledige pladser;0;213
2016;2200;Aarhus Universitet;22215;Dramaturgi, Aarhus C, Studiestart: sommerstart;6;47;17;72;7,9;7,9;213
2016;2200;Aarhus Universitet;22220;Engelsk, Aarhus C, Studiestart: sommerstart;39;77;49;84;6,6;6,6;117
2016;2200;Aarhus Universitet;22225;Antropologi, Aarhus C, Studiestart: sommerstart;9;90;31;164;10,7;10,7;181
2016;2200;Aarhus Universitet;22230;Filosofi, Aarhus C, Studiestart: sommerstart;47;33;62;28;6,9;6,9;176
2016;2200;Aarhus Universitet;22245;Fransk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart;4;9;5;10;Alle optaget, ledige pladser;0;112
2016;2200;Aarhus Universitet;22255;Historie, Aarhus C, Studiestart: sommerstart;85;47;95;49;6,6;6,6;73
2016;2200;Aarhus Universitet;22260;Idéhistorie, Aarhus C, Studiestart: sommerstart;35;23;45;23;6,6;6,6;213
2016;2200;Aarhus Universitet;22265;Indien- og sydasienstudier, Aarhus C, Studiestart: sommerstart;10;8;5;2;Alle optaget, ledige pladser;0;195
2016;2200;Aarhus Universitet;22270;Informationsvidenskab, Aarhus C, Studiestart: sommerstart;41;34;46;24;6,8;6,8;136
2016;2200;Aarhus Universitet;22280;Japanstudier, Aarhus C, Studiestart: sommerstart;19;16;33;29;7,8;7,8;195
2016;2200;Aarhus Universitet;22285;Kinastudier, Aarhus C, Studiestart: sommerstart;17;18;16;24;6,7;6,7;195
2016;2200;Aarhus Universitet;22288;Arkæologi, Aarhus C, Studiestart: sommerstart;27;36;43;41;5,6;5,6;213
2016;2200;Aarhus Universitet;22290;Klassisk arkæologi, Aarhus C, Studiestart: sommerstart;11;12;9;11;4,6;4,6;213
2016;2200;Aarhus Universitet;22295;Klassiske sprog, Aarhus C, Studiestart: sommerstart;3;10;3;8;Alle optaget, ledige pladser;0;195
2016;2200;Aarhus Universitet;22300;Kunsthistorie, Aarhus C, Studiestart: sommerstart;10;59;15;70;7,4;7,4;196
2016;2200;Aarhus Universitet;22310;Lingvistik, Aarhus C, Studiestart: sommerstart;9;32;9;34;8;8;213
2016;2200;Aarhus Universitet;22315;Litteraturhistorie, Aarhus C, Studiestart: sommerstart;17;43;19;48;7,8;7,8;213
2016;2200;Aarhus Universitet;22320;Medievidenskab, Aarhus C, Studiestart: sommerstart;27;89;56;137;9,8;9,8;169
2016;2200;Aarhus Universitet;22330;Musikvidenskab, Aarhus C, Studiestart: sommerstart;24;14;49;25;Alle optaget, ledige pladser;0;141
2016;2200;Aarhus Universitet;22335;Nordisk sprog og litteratur (dansk), Aarhus C, Studiestart: sommerstart;21;95;16;67;Alle optaget, ledige pladser;0;195
2016;2200;Aarhus Universitet;22340;Religionsvidenskab, Aarhus C, Studiestart: sommerstart;19;47;27;58;7,9;7,9;158
2016;2200;Aarhus Universitet;22350;Østeuropastudier, Aarhus C, Studiestart: sommerstart;18;11;12;10;Alle optaget, ledige pladser;0;195
2016;2200;Aarhus Universitet;22355;Spansk og spanskamerikansk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart;18;18;17;20;5;5;195
2016;2200;Aarhus Universitet;22365;Tysk sprog, litteratur og kultur, Aarhus C, Studiestart: sommerstart;12;20;12;20;Alle optaget, ledige pladser;0;100
2016;2200;Aarhus Universitet;22375;Æstetik og kultur, Aarhus C, Studiestart: sommerstart;4;36;11;65;8,8;8,8;213
2016;2200;Aarhus Universitet;22380;Digital design - it, æstetik og interaktion, Aarhus C, Studiestart: sommerstart;22;23;44;38;8,1;8,1;202
2016;2200;Aarhus Universitet;22390;Teologi, Aarhus C, Studiestart: sommerstart;30;48;31;46;Alle optaget, ledige pladser;0;213
2016;2200;Aarhus Universitet;22410;Erhvervsøkonomi, Aarhus C, Studiestart: sommerstart;45;45;54;32;6,9;6,9;39
2016;2200;Aarhus Universitet;22415;Jura, Aarhus C, Studiestart: sommerstart;154;266;280;430;9,5;9,5;19
2016;2200;Aarhus Universitet;22419;Cognitive Science, Aarhus C, Study start: Summer start;21;43;91;165;11,1;11,1;66
2016;2200;Aarhus Universitet;22420;Psykologi, Aarhus C, Studiestart: sommerstart;40;175;107;495;11,1;11,1;96
2016;2200;Aarhus Universitet;22422;Samfundsfag, Aarhus C, Studiestart: sommerstart;8;24;28;27;9,4;9,4;47
2016;2200;Aarhus Universitet;22425;Statskundskab, Aarhus C, Studiestart: sommerstart;128;147;175;166;9,3;9,3;48
2016;2200;Aarhus Universitet;22430;Økonomi, Aarhus C, Studiestart: sommerstart;141;39;135;39;6,2;6,2;24
2016;2200;Aarhus Universitet;22450;Offentlig politik og økonomi , Aarhus C, Studiestart: sommerstart;41;21;36;16;Alle optaget;0;111
2016;2200;Aarhus Universitet;22510;Uddannelsesvidenskab, Aarhus C, Studiestart: sommerstart;22;77;28;94;8,5;8,5;203
2016;2200;Aarhus Universitet;22520;Uddannelsesvidenskab, København NV, Studiestart: sommerstart;33;66;30;60;6,6;6,6;203
2016;2200;Aarhus Universitet;22610;Erhvervsøkonomi, HA, Aarhus C, Studiestart: sommerstart;397;191;494;203;7,4;7,4;39
2016;2200;Aarhus Universitet;22615;Economics and Business Administration, Aarhus C, Study start: Summer start;94;77;209;127;9;9;39
2016;2200;Aarhus Universitet;22650;Erhvervsøkonomi-erhvervsret, HA (jur.), Aarhus C, Studiestart: sommerstart;76;79;109;100;8,1;8,1;57
2016;2200;Aarhus Universitet;22710;International virksomhedskommunikation i engelsk og tysk, Aarhus C, Studiestart: sommerstart;16;39;10;30;Alle optaget, ledige pladser;0;124
2016;2200;Aarhus Universitet;22715;International virksomhedskommunikation i engelsk og fransk, Aarhus C, Studiestart: sommerstart;5;13;4;11;Alle optaget, ledige pladser;0;124
2016;2200;Aarhus Universitet;22720;International virksomhedskommunikation i engelsk og spansk, Aarhus C, Studiestart: sommerstart;24;33;17;29;Alle optaget, ledige pladser;0;124
2016;2200;Aarhus Universitet;22740;International virksomhedskommunikation i engelsk og kommunikation, Aarhus C, Studiestart: sommerstart;46;89;63;111;8;8;74
2016;2200;Aarhus Universitet;22745;International virksomhedskommunikation i tysk og kommunikation, Aarhus C, Studiestart: sommerstart;12;15;11;14;Alle optaget, ledige pladser;0;62
2016;2200;Aarhus Universitet;22750;International virksomhedskommunikation i fransk og kommunikation, Aarhus C, Studiestart: sommerstart;6;7;5;7;Alle optaget, ledige pladser;0;124
2016;2200;Aarhus Universitet;22755;International virksomhedskommunikation i spansk og kommunikation, Aarhus C, Studiestart: sommerstart;12;24;10;18;Alle optaget, ledige pladser;0;124
2016;2200;Aarhus Universitet;22780;Marketing and Management Communication, Aarhus C, Study start: Summer start;43;91;91;188;8,7;8,7;131
2016;2200;Aarhus Universitet;22810;Diplomingeniør, bioteknologi, Aarhus C, Studiestart: sommerstart;26;34;31;41;8,9;8,9;
2016;2200;Aarhus Universitet;22820;Diplomingeniør, bygning , Aarhus C, Studiestart: sommerstart;103;17;119;23;7,1;7,1;
2016;2200;Aarhus Universitet;22825;Diplomingeniør, bygning , Aarhus C, Studiestart: vinterstart;28;7;42;11;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22830;Diplomingeniør, bygningsdesign, Aarhus C, Studiestart: sommerstart;38;37;33;36;6,7;6,7;
2016;2200;Aarhus Universitet;22835;Diplomingeniør, bygningsdesign, Aarhus C, Studiestart: vinterstart;13;23;13;17;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22840;Diplomingeniør, elektronik, Aarhus C, Studiestart: sommerstart;62;3;68;3;5,5;5,5;
2016;2200;Aarhus Universitet;22845;Diplomingeniør, elektronik, Aarhus C, Studiestart: vinterstart;16;1;17;2;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22850;Diplomingeniør, informations- og kommunikationsteknologi, Aarhus C, Studiestart: sommerstart;67;8;73;8;4,2;4,2;
2016;2200;Aarhus Universitet;22855;Diplomingeniør, informations- og kommunikationsteknologi, Aarhus C, Studiestart: vinterstart;14;5;19;4;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22860;Diplomingeniør, maskinteknik, Aarhus C, Studiestart: sommerstart;103;7;147;8;8,9;8,9;
2016;2200;Aarhus Universitet;22865;Diplomingeniør, maskinteknik, Aarhus C, Studiestart: vinterstart;34;2;32;2;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22870;Diplomingeniør, elektrisk energiteknologi, Aarhus C, Studiestart: sommerstart;38;7;37;8;6,9;6,9;
2016;2200;Aarhus Universitet;22875;Diplomingeniør, elektrisk energiteknologi, Aarhus C, Studiestart: vinterstart;6;2;10;1;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22880;Diplomingeniør, sundhedsteknologi, Aarhus C, Studiestart: sommerstart;17;28;25;34;9,3;9,3;
2016;2200;Aarhus Universitet;22890;Diplomingeniør, kemi (kemiteknik), Aarhus C, Studiestart: sommerstart;28;17;41;20;8,5;8,5;
2016;2200;Aarhus Universitet;22930;Erhvervsøkonomi, HA, Herning, Studiestart: sommerstart;41;25;30;26;Alle optaget, ledige pladser;0;39
2016;2200;Aarhus Universitet;22935;Economics and Business Administration, Herning, Study start: Summer start;27;24;26;27;Alle optaget, ledige pladser;0;39
2016;2200;Aarhus Universitet;22950;Diplomingeniør, Business Development Engineer, Herning, Studiestart: sommerstart;75;17;76;17;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22955;Diplomingeniør, elektronik, Herning, Studiestart: sommerstart;35;6;38;5;Alle optaget, ledige pladser;0;
2016;2200;Aarhus Universitet;22965;Bachelor of Engineering in Global Management and Manufacturing, Herning, Study start: Summer start;21;9;30;13;Alle optaget, ledige pladser;0;135
2016;2500;Aalborg Universitet;25015;Teknisk videnskab (civilingeniør) Arkitektur og design, Aalborg, Studiestart: sommerstart;46;64;47;68;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25017;Teknisk videnskab (civilingeniør) Bioteknologi, Aalborg, Studiestart: sommerstart;17;23;12;20;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25020;Teknisk videnskab (civilingeniør) Byggeri og anlæg, Aalborg, Studiestart: sommerstart;37;13;38;12;Alle optaget, ledige pladser;0;41
2016;2500;Aalborg Universitet;25025;Teknisk videnskab (civilingeniør) Internetteknologier og computersystemer, Aalborg, Studiestart: sommerstart;12;0;15;0;Alle optaget, ledige pladser;0;75
2016;2500;Aalborg Universitet;25030;Teknisk videnskab (civilingeniør) Elektronik og it, Aalborg, Studiestart: sommerstart;47;3;45;4;Alle optaget, ledige pladser;0;184
2016;2500;Aalborg Universitet;25033;Bachelor of Science (BSc) in Engineering (Robotics), Aalborg, Study start: Summer start;58;6;78;8;Alle optaget, ledige pladser;0;66
2016;2500;Aalborg Universitet;25035;Teknisk videnskab (civilingeniør) Globale forretningssystemer, Aalborg, Studiestart: sommerstart;38;8;39;9;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25040;Teknisk videnskab (civilingeniør) Maskin og produktion, Aalborg, Studiestart: sommerstart;35;0;33;0;Alle optaget, ledige pladser;0;18
2016;2500;Aalborg Universitet;25042;Teknisk videnskab (civilingeniør) Miljøteknologi, Aalborg, Studiestart: sommerstart;11;10;10;9;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25047;Teknisk videnskab (civilingeniør) Kemiteknologi, Aalborg, Studiestart: sommerstart;13;13;13;12;Alle optaget, ledige pladser;0;26
2016;2500;Aalborg Universitet;25050;Teknisk videnskab (civilingeniør) Nanoteknologi, Aalborg, Studiestart: sommerstart;13;7;13;7;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25055;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, Aalborg, Studiestart: sommerstart;7;10;10;10;Alle optaget, ledige pladser;0;43
2016;2500;Aalborg Universitet;25060;Teknisk videnskab (civilingeniør) Software, Aalborg, Studiestart: sommerstart;131;10;128;11;Alle optaget, ledige pladser;0;75
2016;2500;Aalborg Universitet;25065;Teknisk videnskab (civilingeniør) Sundhedsteknologi, Aalborg, Studiestart: sommerstart;18;32;16;22;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25070;Teknisk videnskab (civilingeniør) By-, energi- og miljøplanlægning, København SV, Studiestart: sommerstart;27;15;22;14;Alle optaget, ledige pladser;0;43
2016;2500;Aalborg Universitet;25071;Teknoantropologi, København SV, Studiestart: sommerstart;43;26;30;25;4,7;4,7;83
2016;2500;Aalborg Universitet;25072;Bachelor of Science (BSc) in Engineering (Sustainable Biotechnology), København SV, Study start: Summer start;11;16;19;34;Alle optaget, ledige pladser;0;66
2016;2500;Aalborg Universitet;25075;Teknisk videnskab (civilingeniør) Energi, Aalborg, Studiestart: sommerstart;44;3;43;3;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25078;Teknisk videnskab (civilingeniør) Bæredygtigt design, København SV, Studiestart: sommerstart;22;30;24;27;5,6;5,6;45
2016;2500;Aalborg Universitet;25082;Bachelor of Science (BSc) in Engineering (Manufacturing and Operations Engineering), København SV, Study start: Summer start;25;4;25;4;Alle optaget, ledige pladser;0;134
2016;2500;Aalborg Universitet;25085;Landinspektørvidenskab, København SV, Studiestart: sommerstart;19;5;19;5;Alle optaget, ledige pladser;0;68
2016;2500;Aalborg Universitet;25090;Landinspektørvidenskab, Aalborg, Studiestart: sommerstart;17;11;18;12;Alle optaget, ledige pladser;0;68
2016;2500;Aalborg Universitet;25095;Bachelor of Science (BSc) in Engineering (IT, Communication and New Media), København SV, Study start: Summer start;39;15;71;19;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25100;Teknoantropologi, Aalborg, Studiestart: sommerstart;22;10;17;10;Alle optaget, ledige pladser;0;83
2016;2500;Aalborg Universitet;25220;Diplomingeniør, eksportteknologi, Aalborg, Studiestart: sommerstart;34;12;33;14;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25230;Diplomingeniør, kemi- og bioteknologi, Aalborg, Studiestart: sommerstart;16;8;12;8;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25240;Diplomingeniør, byggeri og anlæg, Aalborg, Studiestart: sommerstart;25;8;28;8;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25250;Diplomingeniør, bæredygtig energiteknik, Aalborg, Studiestart: sommerstart;30;4;31;4;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25260;Diplomingeniør, elektronik, Aalborg, Studiestart: sommerstart;14;1;14;0;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25265;Diplomingeniør, elektronik og datateknik, Aalborg, Studiestart: sommerstart;4;1;4;1;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25270;Diplomingeniør, maskinteknik, Aalborg, Studiestart: sommerstart;24;1;23;2;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25280;Diplomingeniør, nanoteknologi, Aalborg, Studiestart: sommerstart;3;4;3;1;Alle optaget, ledige pladser;0;
2016;2500;Aalborg Universitet;25305;Biologi, Aalborg, Studiestart: sommerstart;26;36;20;30;3,6;3,6;91
2016;2500;Aalborg Universitet;25306;Datalogi, Aalborg, Studiestart: sommerstart;72;2;65;2;Alle optaget, ledige pladser;0;42
2016;2500;Aalborg Universitet;25307;Fysik, Aalborg, Studiestart: sommerstart;19;3;17;3;Alle optaget, ledige pladser;0;54
2016;2500;Aalborg Universitet;25311;Geografi, Aalborg, Studiestart: sommerstart;13;12;14;11;Alle optaget, ledige pladser;0;89
2016;2500;Aalborg Universitet;25312;Informatik, Aalborg, Studiestart: sommerstart;20;6;15;3;Alle optaget, ledige pladser;0;136
2016;2500;Aalborg Universitet;25313;Kemi, Aalborg, Studiestart: sommerstart;7;5;6;5;Alle optaget, ledige pladser;0;58
2016;2500;Aalborg Universitet;25314;Matematik, Aalborg, Studiestart: sommerstart;17;15;18;15;Alle optaget, ledige pladser;0;50
2016;2500;Aalborg Universitet;25315;Medialogy, København SV, Study start: Summer start;91;21;108;28;6;6;131
2016;2500;Aalborg Universitet;25317;Medialogy, Aalborg, Study start: Summer start;91;20;105;24;3,5;3,5;131
2016;2500;Aalborg Universitet;25318;Teknisk videnskab (civilingeniør) Matematik-teknologi, Aalborg, Studiestart: sommerstart;9;6;9;6;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25319;Matematik-økonomi, Aalborg, Studiestart: sommerstart;20;8;20;6;Alle optaget, ledige pladser;0;14
2016;2500;Aalborg Universitet;25320;Medicin, Aalborg, Studiestart: sommerstart;38;72;90;184;10,8;10,8;13
2016;2500;Aalborg Universitet;25325;Idræt, Aalborg, Studiestart: sommerstart;84;40;68;28;Alle optaget, ledige pladser;0;107
2016;2500;Aalborg Universitet;25330;Medicin med industriel specialisering, Aalborg, Studiestart: sommerstart;44;99;38;78;6,9;6,9;66
2016;2500;Aalborg Universitet;25335;Teknisk videnskab (civilingeniør) Produkt- og designpsykologi, Aalborg, Studiestart: sommerstart;7;7;8;7;Alle optaget, ledige pladser;0;45
2016;2500;Aalborg Universitet;25340;Informationsteknologi, Aalborg, Studiestart: sommerstart;39;5;40;4;Alle optaget, ledige pladser;0;136
2016;2500;Aalborg Universitet;25345;Art and Technology, Aalborg, Study start: Summer start;13;30;16;36;Alle optaget, ledige pladser;0;213
2016;2500;Aalborg Universitet;25350;Interaktionsdesign, Aalborg, Studiestart: sommerstart;32;20;27;19;Alle optaget, ledige pladser;0;202
